编号,标题,标题详情URL,标签,作者,总评论数,阅读量,发布时间,作者头像URL
1231,"Increasing emphasis on ""small posts""",https://discussion.fedoraproject.org/t/increasing-emphasis-on-small-posts/139077,idea,Matthew Miller,19,288,2024 年12 月 9 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/mattdm/25/2450_2.png
1232,This Week/Month in Fedora: Could we do it?,https://discussion.fedoraproject.org/t/this-week-month-in-fedora-could-we-do-it/100768,"mindshare, commops-team, marketing-team",Daimar Stein,12,3565,2024 年1 月 21 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/steiner/25/49489_2.png
1233,Microphone re-enabled after every reboot. Is this a bug?,https://discussion.fedoraproject.org/t/microphone-re-enabled-after-every-reboot-is-this-a-bug/72810,,Unstoppable im,9,1285,2021 年11 月 24 日,https://avatars.discourse-cdn.com/v4/letter/i/3c6eb4/25.png
1234,"Can we replace the 3rd party repo for Google Chrome (not open source) with Brave (open source, mpl2)?",https://discussion.fedoraproject.org/t/can-we-replace-the-3rd-party-repo-for-google-chrome-not-open-source-with-brave-open-source-mpl2/44725,workstation-wg,olumolu,46,1873,2023 年1 月 15 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/frankjunior/25/42366_2.png
1235,Dracut emergency shell after update,https://discussion.fedoraproject.org/t/dracut-emergency-shell-after-update/87673,"f38, dracut, updates",youp lamb,16,5533,2023 年8 月 31 日,https://avatars.discourse-cdn.com/v4/letter/y/603e79/25.png
1236,Boot loading time is very high,https://discussion.fedoraproject.org/t/boot-loading-time-is-very-high/75018,"f32, systemd, boot",Ali Reza Hayati,47,5852,2020 年6 月 19 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/arh/25/15118_2.png
1237,Fedora 37 no wifi,https://discussion.fedoraproject.org/t/fedora-37-no-wifi/72037,"f36, f37, broadcom",Raizo RaizoLTu,53,5517,2023 年2 月 19 日,https://avatars.discourse-cdn.com/v4/letter/r/51a2da/25.png
1238,Unable to invoke Steam RPM GUI on Fedora 40 Beta,https://discussion.fedoraproject.org/t/unable-to-invoke-steam-rpm-gui-on-fedora-40-beta/109733,"kde, wayland, amd, beta, server, f40","Mr. Beedell, Roke Julian Lockhart (RJLB)",21,8642,2024 年7 月 1 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/rokejulianlockhart/25/49979_2.png
1239,Cannot connect to IKEv2 VPN on Fedora 33 - No trusted RSA public key found,https://discussion.fedoraproject.org/t/cannot-connect-to-ikev2-vpn-on-fedora-33-no-trusted-rsa-public-key-found/73547,"f33, vpn, networking, gnome",Miguel Santana,34,6830,2024 年11 月 5 日,https://avatars.discourse-cdn.com/v4/letter/m/f5a326/25.png
1240,Fedora linux 41 gateway with IPv4 and IPv6,https://discussion.fedoraproject.org/t/fedora-linux-41-gateway-with-ipv4-and-ipv6/140939,"ipv6, ipv4, networking, f41",Rénich Bon Ćirić,11,1167,2024 年12 月 30 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/renich/25/47_2.png
1241,[Feedback] For anyone using nvidia with kernel 6.15.x,https://discussion.fedoraproject.org/t/feedback-for-anyone-using-nvidia-with-kernel-6-15-x/156342,"rpmfusion, nvidia, kinoite, silverblue, atomic-desktops",lumingzh,11,2070,2025 年6 月 25 日,https://avatars.discourse-cdn.com/v4/letter/f/afea85/25.png
1242,Cannot upgrade Silverblue,https://discussion.fedoraproject.org/t/cannot-upgrade-silverblue/26652,silverblue-team,Andrew Thurman,32,3944,2021 年2 月 17 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/nickavem/25/1920_2.png
1243,"Is there a way to communicate with a kernel and say, ""Ignore that 1 usb port because it's damaged""",https://discussion.fedoraproject.org/t/is-there-a-way-to-communicate-with-a-kernel-and-say-ignore-that-1-usb-port-because-its-damaged/76730,f34,James bond,16,3091,2021 年7 月 5 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/bond/25/2164_2.png
1244,"Fedora 33, DNS, Firefox and Chrome",https://discussion.fedoraproject.org/t/fedora-33-dns-firefox-and-chrome/69424,,Valerio Mariani,31,4005,2020 年12 月 8 日,https://avatars.discourse-cdn.com/v4/letter/v/b193c8/25.png
1245,No bluetooth found // plug in dongle to use bluetooth,https://discussion.fedoraproject.org/t/no-bluetooth-found-plug-in-dongle-to-use-bluetooth/72254,"f36, bluetooth",Aayush Tamang,15,10059,2023 年4 月 28 日,https://avatars.discourse-cdn.com/v4/letter/i/ffd117/25.png
1246,Software updates not getting installed,https://discussion.fedoraproject.org/t/software-updates-not-getting-installed/1603,silverblue-team,Vala,20,4931,2021 年7 月 28 日,https://avatars.discourse-cdn.com/v4/letter/v/f5a326/25.png
1247,Fedora 33 boot stuck at Probing EDD,https://discussion.fedoraproject.org/t/fedora-33-boot-stuck-at-probing-edd/71891,"f33, dual-boot",Sumedh J,18,9207,2021 年5 月 17 日,https://avatars.discourse-cdn.com/v4/letter/s/ffd117/25.png
1248,How to recreate grub (BIOS) installation from live image boot?,https://discussion.fedoraproject.org/t/how-to-recreate-grub-bios-installation-from-live-image-boot/78393,,Federic Ducon,12,11120,2019 年12 月 1 日,https://avatars.discourse-cdn.com/v4/letter/f/aad0ee/25.png
1249,"""Oh no, something has gone wrong"" after upgrade",https://discussion.fedoraproject.org/t/oh-no-something-has-gone-wrong-after-upgrade/75487,f36,Kai Iliev,17,9451,2023 年11 月 9 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/aonarchs/25/8737_2.png
1250,Amdgpu doesn't seem to function with navi 31 (rx 7900 xtx),https://discussion.fedoraproject.org/t/amdgpu-doesnt-seem-to-function-with-navi-31-rx-7900-xtx/72647,"f37, amd, amdgpu",Caleb Davis,19,5034,2022 年12 月 20 日,https://avatars.discourse-cdn.com/v4/letter/j/ffd117/25.png
1251,Fedora 30 failed to start switch root,https://discussion.fedoraproject.org/t/fedora-30-failed-to-start-switch-root/76432,,Daniel Fokum,15,9999,2020 年4 月 8 日,https://avatars.discourse-cdn.com/v4/letter/j/294172/25.png
1252,Unable to Secure Computer and Have Relentless Man in the Middle,https://discussion.fedoraproject.org/t/unable-to-secure-computer-and-have-relentless-man-in-the-middle/76824,,Veronica F,11,3647,2020 年7 月 28 日,https://avatars.discourse-cdn.com/v4/letter/u/ffd117/25.png
1253,How to enable RPM Fusion NVIDIA driver from command line,https://discussion.fedoraproject.org/t/how-to-enable-rpm-fusion-nvidia-driver-from-command-line/62947,"rpmfusion, nvidia",Dario Lesca,16,9683,2020 年5 月 29 日,https://avatars.discourse-cdn.com/v4/letter/d/b193c8/25.png
1254,Fedora netboot images improvements,https://discussion.fedoraproject.org/t/fedora-netboot-images-improvements/82283,"quality-team, docs-team, workstation-wg",Penguinpee,33,2166,2023 年9 月 17 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/gui1ty/25/5888_2.png
1255,Internal mic not working,https://discussion.fedoraproject.org/t/internal-mic-not-working/77756,f35,sprintcowboy,13,10662,2022 年1 月 18 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/sprintcowboy/25/14331_2.png
1256,"Fedora 40, nvidia-drivers and secure boot",https://discussion.fedoraproject.org/t/fedora-40-nvidia-drivers-and-secure-boot/133673,"kde-plasma, secure-boot, nvidia, f40",Orfeas Agis Karachalios,24,4490,2024 年10 月 16 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/autonomouscolar/25/1157_2.png
1257,Setting up Wireguard on Fedora 39 Silverblue,https://discussion.fedoraproject.org/t/setting-up-wireguard-on-fedora-39-silverblue/98080,"wireguard, f39, server, silverblue",Benny Powers,20,8707,2024 年4 月 3 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/bennyp/25/18766_2.png
1258,Stumped - Where is my Thunderbird profile?!,https://discussion.fedoraproject.org/t/stumped-where-is-my-thunderbird-profile/113989,,Joey Dell D5420 F42WSGnome,21,8491,2024 年8 月 1 日,https://avatars.discourse-cdn.com/v4/letter/j/294172/25.png
1259,How to edit grub menu in Fedora 42,https://discussion.fedoraproject.org/t/how-to-edit-grub-menu-in-fedora-42/149243,,Allan Hall,13,10677,2025 年4 月 21 日,https://avatars.discourse-cdn.com/v4/letter/f/38bc3b/25.png
1260,"Virt-Manager - NIC link state set to down, but guest network still connected",https://discussion.fedoraproject.org/t/virt-manager-nic-link-state-set-to-down-but-guest-network-still-connected/70358,"virt-manager, kvm, libvirt, virtio",Sampson Fung,10,6747,2021 年3 月 11 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/sampsonf/25/308_2.png
1261,F43 Emergency Change Proposal / Acceptance: 2G /boot partition (System-Wide Change),https://discussion.fedoraproject.org/t/f43-emergency-change-proposal-acceptance-2g-boot-partition-system-wide-change/167587,"fesco, fedora, f44",Adam Williamson,23,1449,2025 年11 月 9 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/adamwill/25/377_2.png
1262,System has gone read-only all of a sudden,https://discussion.fedoraproject.org/t/system-has-gone-read-only-all-of-a-sudden/91124,"f38, btrfs",Gill Brogue,25,7818,2023 年10 月 10 日,https://avatars.discourse-cdn.com/v4/letter/b/38bc3b/25.png
1263,High number of Selinux issues after upgrading to Fedora 36,https://discussion.fedoraproject.org/t/high-number-of-selinux-issues-after-upgrading-to-fedora-36/72356,"f36, selinux",anon21574956,76,4527,2022 年6 月 24 日,https://avatars.discourse-cdn.com/v4/letter/a/294172/25.png
1264,Cannot install Gnome extensions from Firefox,https://discussion.fedoraproject.org/t/cannot-install-gnome-extensions-from-firefox/70013,"f35, gnome-extensions, firefox, gnome",Entodo Ays,10,6717,2022 年4 月 29 日,https://avatars.discourse-cdn.com/v4/letter/e/603e79/25.png
1265,Dual Booting Windows 10 and Fedora 34,https://discussion.fedoraproject.org/t/dual-booting-windows-10-and-fedora-34/62879,f34,Jim Oursler,16,9589,2021 年6 月 27 日,https://avatars.discourse-cdn.com/v4/letter/s/38bc3b/25.png
1266,Does fedora desktop suitable for newby linux users?,https://discussion.fedoraproject.org/t/does-fedora-desktop-suitable-for-newby-linux-users/18986,social,mohsen maleki,31,2209,2020 年8 月 1 日,https://avatars.discourse-cdn.com/v4/letter/m/51a2da/25.png
1267,ClamTk- not updating?,https://discussion.fedoraproject.org/t/clamtk-not-updating/75932,,Fred Ora,10,3766,2021 年12 月 2 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/fedoranewbie/25/8855_2.png
1268,Fedora Server - cockpit-file-sharing,https://discussion.fedoraproject.org/t/fedora-server-cockpit-file-sharing/119190,"howto, cockpit, server, f40, file-sharing",Adam Guerin,9,7026,2024 年7 月 18 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/jadeia/25/37284_2.png
1269,Will we get libre office as a flatpak in fedora 39,https://discussion.fedoraproject.org/t/will-we-get-libre-office-as-a-flatpak-in-fedora-39/83694,workstation-wg,olumolu,12,1946,2023 年8 月 3 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/frankjunior/25/42366_2.png
1270,Fedora Lifecycles: imagine longer-term possibilities!,https://discussion.fedoraproject.org/t/fedora-lifecycles-imagine-longer-term-possibilities/690,mindshare,Matthew Miller,29,4044,2019 年5 月 13 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/mattdm/25/2450_2.png
1271,Fedora 40 Workstation Prerelease: VRR setting not available after gsettings command?,https://discussion.fedoraproject.org/t/fedora-40-workstation-prerelease-vrr-setting-not-available-after-gsettings-command/107752,"pipewire, wayland, amd, amdgpu, bluetooth, audio, gnome, intel, radeon, server",Dennis,16,9546,2025 年11 月 12 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/denalb/25/49062_2.png
1272,Tracker-Miner service causing high CPU usage,https://discussion.fedoraproject.org/t/tracker-miner-service-causing-high-cpu-usage/115906,"tracker3, f39, f40",Erik,17,9258,2025 年3 月 2 日,https://avatars.discourse-cdn.com/v4/letter/g/aad0ee/25.png
1273,"Would like to test SilverBlue, is there a SIlverBlue that has a functional (not gnome) desktop?",https://discussion.fedoraproject.org/t/would-like-to-test-silverblue-is-there-a-silverblue-that-has-a-functional-not-gnome-desktop/76069,,Timothy L. Miller,12,1088,2019 年9 月 5 日,https://avatars.discourse-cdn.com/v4/letter/t/603e79/25.png
1274,Best practise updating kernel and systemd,https://discussion.fedoraproject.org/t/best-practise-updating-kernel-and-systemd/68587,,Patrick Frank,20,2709,2021 年8 月 12 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/paddy042/25/42426_2.png
1275,PewDiePie switched to linux,https://discussion.fedoraproject.org/t/pewdiepie-switched-to-linux/145826,tech-talk,olumolu,16,5343,2025 年4 月 29 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/frankjunior/25/42366_2.png
1276,How to encrypt a file,https://discussion.fedoraproject.org/t/how-to-encrypt-a-file/63081,"encryption, security, gnome",olumolu,15,3096,2024 年7 月 31 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/frankjunior/25/42366_2.png
1277,NVIDIA kernel module missing falling. Back to nouveau,https://discussion.fedoraproject.org/t/nvidia-kernel-module-missing-falling-back-to-nouveau/69778,"f36, nvidia",Marc Umbricht,18,5050,2022 年8 月 18 日,https://avatars.discourse-cdn.com/v4/letter/m/f5a326/25.png
1278,Cannot remove automatically added printers,https://discussion.fedoraproject.org/t/cannot-remove-automatically-added-printers/75213,"f35, gnome",Manuel del Jesus,12,3436,2025 年5 月 29 日,https://avatars.discourse-cdn.com/v4/letter/m/eb7434/25.png
1279,Loss of WiFi access since upgrading to Fedora 40,https://discussion.fedoraproject.org/t/loss-of-wifi-access-since-upgrading-to-fedora-40/114110,"realtek, wifi, f40",John Wallis,14,10089,2024 年6 月 18 日,https://avatars.discourse-cdn.com/v4/letter/m/b193c8/25.png
1280,"Plex media server missing home folder (audio, video maps)",https://discussion.fedoraproject.org/t/plex-media-server-missing-home-folder-audio-video-maps/76358,plex,Dankaházi (ifj.) István,20,4793,2021 年5 月 21 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/idanka/25/1745_2.png
1281,Best way to run Windows programs on Fedora?,https://discussion.fedoraproject.org/t/best-way-to-run-windows-programs-on-fedora/113977,"wine, libreoffice, ms-office",Joey Dell D5420 F42WSGnome,12,6090,2024 年4 月 22 日,https://avatars.discourse-cdn.com/v4/letter/j/294172/25.png
1282,Error pulling from a Fedora's container registry in F31 beta,https://discussion.fedoraproject.org/t/error-pulling-from-a-fedoras-container-registry-in-f31-beta/5689,silverblue-team,Dusty Mabe,10,2090,2019 年10 月 11 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/dustymabe/25/8_2.png
1283,Cannot adjust screen brightness on Fedora 30 - Gnome running under X server,https://discussion.fedoraproject.org/t/cannot-adjust-screen-brightness-on-fedora-30-gnome-running-under-x-server/77302,"f30, gnome",Anne Summers,13,10414,2020 年5 月 22 日,https://avatars.discourse-cdn.com/v4/letter/u/b193c8/25.png
1284,Fedora 38 upgrade troubles,https://discussion.fedoraproject.org/t/fedora-38-upgrade-troubles/81613,"f37, f38, upgrades, gnome, workstation",hazelnot,10,2077,2023 年4 月 28 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/hazelnot/25/18100_2.png
1285,Fedora 32 RPMfusion nvidia 390.xx wont compile on Kernel 5.9,https://discussion.fedoraproject.org/t/fedora-32-rpmfusion-nvidia-390-xx-wont-compile-on-kernel-5-9/76218,"f32, rpmfusion, nvidia, kernel",Stefano Romano,24,4356,2020 年12 月 16 日,https://avatars.discourse-cdn.com/v4/letter/s/294172/25.png
1286,Logitech gaming mouse buttons assigned with keyboard bindings no longer works,https://discussion.fedoraproject.org/t/logitech-gaming-mouse-buttons-assigned-with-keyboard-bindings-no-longer-works/70767,f30,Krzysztof Goreczny,13,5810,2020 年2 月 18 日,https://avatars.discourse-cdn.com/v4/letter/g/51a2da/25.png
1287,"[SOLVED] How to make Signal Messenger (Flatpak), that closing it minimises it system tray in Fedora KDE?",https://discussion.fedoraproject.org/t/solved-how-to-make-signal-messenger-flatpak-that-closing-it-minimises-it-system-tray-in-fedora-kde/106352,"kde, kde-plasma, flatpak, f39",Mihir,11,11157,2024 年9 月 27 日,https://avatars.discourse-cdn.com/v4/letter/m/3c6eb4/25.png
1288,"Mounting permanently a Storage unit in Fedora KDE (automount at boot, no password, all users can see and edit files)",https://discussion.fedoraproject.org/t/mounting-permanently-a-storage-unit-in-fedora-kde-automount-at-boot-no-password-all-users-can-see-and-edit-files/148030,"kde, storage, adding-storage-devices",Isaac Clarke,38,6203,2025 年4 月 4 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/isaac0clarke/25/48182_2.png
